orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
1.4765403497258958,-0.2058594308803403,-0.5893322314273619,-0.72,-2.2185699659511,1.3048347633193296,0.4788475732177351,0.1108363786922223,1.356728490712121,0.0,-0.6211347987962408,1,Industrial Basin B
1.3800913541474515,-0.637,-0.4586386361010845,-0.72,2.024,0.1351762413426691,-0.027214132377857,-1.4264639114237452,0.452289992570918,0.0,-0.942963372449764,0,Metro Reservoir A
-0.6255627015095294,-0.1767741631157821,0.8567024802425557,0.0122235484151694,1.495458245242957,-0.0519547709007779,-1.4297242430303712,0.3583340711969214,0.4485808792518472,0.0,1.4773725606308603,3,Effluent Plant C
0.395803533437409,-0.637,1.6773770878054892,-0.72,-0.2846255042536789,0.281348347489577,-1.4208939852234432,-1.587,1.5576792718222423,0.0,1.0110970055869908,3,Tank A (Main Reservoir)
0.4940301862827388,-0.4911537471421047,-0.638,-0.2655605125185412,-1.972089026643818,-0.3449831619570674,-0.2031685289846788,-1.587,1.1012195807277088,0.0,1.274059643266796,0,Coastal Bio-Swale
0.2606737658239071,-0.2848754933696708,1.0768481446576803,1.3701018536103708,0.2880283683054891,0.2270288603889453,-0.1606532863660744,0.8185487164399984,-0.8415074589115312,0.0,-0.9500418802658166,2,Industrial Basin B
-0.5503051538454201,-0.2561797524953801,-0.638,1.1992995729215856,-1.4439255470737569,-0.5918760663430924,0.8509826785067651,-0.5468384551947827,0.6331951786719153,0.0,-1.5251056410143606,2,Tank A (Main Reservoir)
-0.6716233679380516,-0.2414974458707788,-0.638,-0.0322768941026178,0.444853537557488,1.27427225873437,0.7573042237747472,-0.9878580736322408,-0.664267864958582,0.0,0.1331664893627056,1,Coastal Bio-Swale
-0.0255540709914452,-0.0617641998601289,-0.638,-0.0870847261431499,0.4115657191642819,-0.1135881136210503,0.6051330157589494,1.270845621075548,0.504154550950278,0.0,0.3351261330736639,0,Coastal Bio-Swale
1.172729019259365,0.4794415180860639,-0.638,1.879874549421008,-0.9414031690020248,-0.3825838427224335,-0.2802827130771807,0.3276262173284149,0.4766135070198144,0.0,0.3646018037048318,2,Industrial Basin B
0.5436001545944323,0.8745170741325226,-0.638,0.5207561203587112,1.1209670236143776,-0.924925815719274,-1.3806521701101395,0.8720901955337838,-1.383467312455986,0.0,1.478183935639002,3,Effluent Plant C
-0.3706143320861059,-0.637,0.4129989121377975,-0.3278064598765229,0.8055747028061735,0.2687757891486415,0.4120711370660239,-0.1662420723208304,-0.1218456113110352,0.0,-1.554,0,Metro Reservoir A
0.7716987106483447,-0.637,-0.2140676977278613,-0.72,0.9758233372885634,0.1871071001250919,0.5251693132621684,1.743,0.2652570235804022,0.0,0.8596950512977658,0,Coastal Bio-Swale
-2.077,-0.637,0.3794053976051097,0.3938732181647432,0.0088577036688953,0.3884246136775064,-1.823,-0.6045138605597951,-0.4362901909941569,0.0,-1.0966250441473178,3,Tank A (Main Reservoir)
1.1487657003721037,-0.4872029211949271,0.690472686121513,0.8293237725828624,-1.4155240669137066,-1.0272518875051289,-0.8343381865826627,1.743,0.3147099423907597,0.0,0.8557353208608411,2,Tank A (Main Reservoir)
-1.7397137787780996,-0.3519213178165091,0.2656169931725334,-0.6316515245136439,0.9778722722111376,-1.601181198811573,-0.691054377393896,-0.0613660400999128,0.8058977770010688,0.0,-0.4749567045213774,3,Tank A (Main Reservoir)
-0.3624409414031321,-0.637,0.6577631761503737,0.2912027551380325,-0.2703713991357911,0.6255913025065598,0.1183502011234362,-1.587,-0.0305930642307556,0.0,-0.8139717958905116,0,Coastal Bio-Swale
-1.119669894626144,-0.637,-0.0695322862422693,-0.3635732949150291,-1.389780143192669,1.4846418618765076,-0.8033604327656939,0.4828487457481086,0.2245994767082595,0.0,-0.6099027069492022,2,Industrial Basin B
-1.2946814757209058,-0.4561208274741882,-0.638,-0.1840323991990027,1.352039365974326,-1.026353622389896,-0.0381345688246403,0.3147625614551637,1.383424078555975,0.0,-1.4456102007765623,2,Tank A (Main Reservoir)
1.1608267873785194,0.1814266201139713,1.057814180820796,-0.72,2.024,1.5894412835616984,-0.2105349403529919,-1.0513218142392298,0.4731965832252261,0.0,0.0404289398334671,1,Coastal Bio-Swale
-0.4677012013118913,0.5950294658355647,-0.589112132781127,-0.2217814037161355,-0.041248128979203,0.2839110587363809,-0.1591494715377279,-0.9222192771347149,0.2008242896744736,0.0,-0.7726733906604571,0,Coastal Bio-Swale
0.3465038817307158,-0.5574230531083212,-0.638,0.9693693024080544,2.024,-0.0070629045508297,-0.7163942937007461,-0.0246976430849922,-0.9580793796413608,0.0,0.7862982309002783,2,Industrial Basin B
-0.046920578879184,-0.412997822143434,-0.1779178758043981,-0.6314025555665582,0.0913147286113496,-0.397548696545778,-0.6389850540666776,0.3497478152479815,0.6710260113888488,0.0,0.6400560810329173,2,Tank A (Main Reservoir)
0.4770408272231214,-0.637,-0.638,0.0525263682153162,-0.3804559041663511,-1.3845180194249966,-1.0802670597806927,-1.587,0.3301499493919385,0.0,1.554,3,Tank A (Main Reservoir)
0.0768218910602553,-0.0314391703747764,-0.4174303819894322,-0.72,-0.6304584541854775,0.9877285159245996,0.380067440573832,1.0531214525238028,1.283739433701408,0.0,0.3663274835410772,1,Industrial Basin B
-1.2829922241885696,-0.637,0.3440539215634665,0.3604416762927729,1.6370824079927424,-0.7756063614376031,0.5711026285913683,-0.4944979738149775,0.0468785433033113,0.0,0.5206777670800737,2,Industrial Basin B
0.99626681944714,0.5731278132412001,0.3483417392461269,-0.2165231975361736,-0.7801438813877718,-0.7798066757376003,-0.7706179501253388,-1.3317474843981765,-1.498,0.0,1.4000998118278138,2,Tank A (Main Reservoir)
-0.4937565831613125,-0.637,-0.638,-0.72,0.7352693099749874,0.9919263098869546,1.5206400960170443,0.9410665514519309,-1.498,0.0,-0.6276626960266963,1,Coastal Bio-Swale
-1.556581898659751,-0.3596296724524624,-0.4877053729487446,1.3325514676651278,-0.5591638350592083,-1.8829834466717263,-0.3146014474420489,-0.0236179794184563,0.7356807637597333,0.0,-1.4882582128230326,3,Effluent Plant C
-0.4281151609659125,0.3011073391917421,1.0743330047702435,0.9289320135322152,-0.4603067625743631,-1.523597810668167,1.5301856237965608,1.2161657767822542,-0.5701935976981533,0.0,0.2000940591283936,3,Tank A (Main Reservoir)
1.5007597906343109,0.1838345163225043,0.4964001177339411,-0.6049067639281748,1.030249693969567,-0.0181342435080817,-0.6421271738316033,0.4379522629797555,0.4367677511104973,0.0,-1.422633469214404,2,Tank A (Main Reservoir)
0.8502217421134929,2.6930336639804966,2.0750650393485417,0.4977883094177774,-0.3800368462893536,0.2932844290048521,-1.823,-0.001514502948046,0.1142326445023561,0.0,1.554,3,Tank A (Main Reservoir)
-0.3486521344078592,0.3498000245679075,1.1801281737415277,0.5374120028203807,-0.4047953794202932,0.4847346479689238,0.4021978249123513,-0.1527299449801561,-0.1668396676939207,0.0,1.4554982920789432,1,Industrial Basin B
-0.3492577043184288,-0.637,1.144293068559939,0.642301235011176,1.1328046971748071,-0.3017984933962528,0.2485451051189872,0.4827127605561378,-0.0963612855882233,0.0,1.554,1,Coastal Bio-Swale
-0.3216350512173826,-0.095464247089073,-0.638,-0.72,1.5973972932216232,1.917,0.034393795307583,-0.4135312588093302,-0.8653895050452268,0.0,0.0624469766631292,1,Industrial Basin B
2.076747983560841,-0.637,0.7638603516334226,1.006606541032628,0.6446898032842333,-0.227892558765834,-0.6422324784439893,-0.8525725887464994,-0.0157776888996707,0.0,0.5505735937015979,2,Industrial Basin B
0.3819354522315533,-0.0805997492967608,-0.0531068016969106,-0.5696989629257314,-0.6547697756239492,-0.2307861521027221,-0.034572225485819,0.6099091226546439,-0.5844934327943987,0.0,-0.459475431952644,0,Coastal Bio-Swale
0.4300416471910696,-0.637,-0.5509818035382495,-0.3578279334412669,-0.5106084992975795,-0.7969866688138775,-0.5112594578695273,-0.1444878414444294,-0.3722565201257048,0.0,0.882924805586752,2,Industrial Basin B
1.0302834540318422,0.9153902755601616,0.1680153405325285,2.6378817522602,0.0799152637400374,0.123906816521071,-0.3023495663317506,0.033567648069006,-0.323649044709161,0.0,-1.215543212051057,2,Tank A (Main Reservoir)
0.2387891590265135,-0.5495402745955349,0.9452115346114836,0.3018733807210118,0.3209300619256575,0.6149612320467747,0.841632255765075,1.0893798361546077,-0.2266932698987192,0.0,-1.554,0,Metro Reservoir A
-0.2590421458207031,-0.1167659157952466,0.5008315910042116,-0.3863224754471755,-0.987865910139772,1.20357805453346,0.1842172295300934,-0.1138766077357409,0.9221734565070864,0.0,-0.7907106194885667,1,Industrial Basin B
-0.1963498490849782,-0.6355578414044034,-0.638,-0.72,0.7230379395798638,-1.489284264440218,0.6099513873319773,0.0150339255417905,-0.1297908292046934,0.0,-1.4554734756173158,3,Tank A (Main Reservoir)
-0.0716012594140639,1.7388513518533313,0.7424589135926203,1.3897641339463556,0.085513329639599,-0.2459953383557008,-0.2318685066257899,-0.5996495114509319,1.0237023365900986,0.0,1.4779267361595356,2,Tank A (Main Reservoir)
-0.0372222365098415,-0.3212427661179117,-0.6375875420759639,-0.72,-1.7157083186381294,0.4467036108091441,-0.342017345804775,0.4307399339818508,1.5378549513264816,0.0,1.554,0,Metro Reservoir A
0.7276295436369798,1.8325570434792016,0.2166831189642862,-0.72,-0.9289264824607304,0.5870575345945356,-1.1534825308886436,0.349827912680088,0.8549446510561495,0.0,-1.402929072413111,2,Tank A (Main Reservoir)
0.0519458858072994,0.8141517621182666,-0.3033500674771342,-0.3313522990878492,-0.5041286736516637,0.0065486578045392,-0.370036612568197,0.900775131790558,0.5344685350685111,0.0,1.2917156075212397,0,Metro Reservoir A
0.7326400772155792,0.4820667273353861,-0.2188662517356257,1.4164117917002923,-0.072857688841055,0.5424239695321018,-1.823,-0.5791288370068761,0.3268322094835202,0.0,0.9513849835007704,3,Effluent Plant C
-0.0807165801085823,0.3687331473175197,0.7662429750405095,0.7732399866657592,1.889278795503996,-0.8089638929258004,-0.5902219663056348,-0.4578169695901857,0.86535870905007,0.0,-1.554,2,Industrial Basin B
0.0786351903160905,0.3937972982162515,-0.638,-0.1578375098402599,0.2381713061396282,1.5579054323183568,-0.081874177190839,0.7921373991454693,0.0893607385962395,0.0,-0.3902675309316181,1,Industrial Basin B
-1.998200684532108,-0.637,1.945195074276933,0.308292063638821,-0.8407718898986251,0.9926281029794296,0.563673654270156,0.2522130033628634,0.9845698459571984,0.0,-0.5801637221245197,1,Coastal Bio-Swale
0.9163276747024814,-0.2788833941507565,-0.638,-0.6003856928711058,0.2206308043071632,-1.3449277870651724,-0.2686778775249567,-0.9062181261926946,0.6141058052896843,0.0,0.7479953986272,3,Effluent Plant C
0.3464884758979927,0.8451579711843216,-0.5976676832548571,0.1396536895653508,-0.3520877474538809,-1.0751030481167556,0.3476735422449994,1.306554067734501,-0.3598404607803878,0.0,-1.2287793509050138,2,Industrial Basin B
0.9980101098596522,-0.0488971834741055,0.370211889941741,0.0733367447781366,0.3247582395335417,-1.046921750106906,-1.823,-1.587,0.8958508801028059,0.0,-0.0988726256594824,3,Effluent Plant C
-2.077,-0.637,0.5843141664353099,0.9687698956813532,0.5805676870356148,0.6779699708965284,-0.0568368522069497,0.7842847532637518,0.0914800059775685,0.0,-0.685934503949618,1,Coastal Bio-Swale
2.0883747047807275,-0.0524044505774694,-0.1004757205717051,0.9671781224389496,1.209230647223938,-1.2847277664174672,-1.6795027929134034,-1.2652120359981966,-0.106132007612316,0.0,0.4733411833851433,3,Effluent Plant C
-0.1395896281551737,1.7041055162554912,-0.0573907030015424,0.4939773822056448,-0.0242864956700258,-0.3310243342080806,-1.2083035156593327,1.743,-0.4761991603989872,0.0,-0.2167920316879292,3,Tank A (Main Reservoir)
1.1081828167375165,1.2468917155347194,0.4105500853276165,-0.3623475575461022,1.6389605275998331,0.4547043964167744,-0.1871655478638609,-1.5445997269056233,0.1660188478745722,0.0,-0.5352457039403952,0,Coastal Bio-Swale
-1.0399059271255309,-0.0620040093660317,-0.2310694774576803,0.7418222943901266,0.9080226625361912,-0.0661659345464347,1.2762639878735544,1.1522506518727484,0.9964626154129836,0.0,-0.2132965756320779,1,Coastal Bio-Swale
0.6127739050625697,0.9514492770580866,1.393181257934906,-0.0919684662030466,-0.7074395448121878,0.2588875157127058,0.3712067634700587,-0.0816343600112439,0.8889400055930373,0.0,1.554,0,Coastal Bio-Swale
-1.053415563173656,-0.3665070203680518,0.8393491142316022,-0.72,2.024,-1.0658027113487585,0.0182309971371171,-0.366602569838744,0.3533937974589567,0.0,-0.4168996361193892,2,Industrial Basin B
-0.6237689606958051,-0.637,0.8728243510056346,-0.4032877919109386,0.3269945132700976,0.5948543733972447,-0.0195303894671022,0.1853966564677613,0.5996436407250353,0.0,-1.041005218283787,0,Coastal Bio-Swale
1.914031353866786,-0.637,-0.638,0.0845269837843245,-0.8351245039722351,-0.6132118924759965,-0.7136288932044673,0.631900339157813,1.271696791522558,0.0,0.5834335691559652,2,Industrial Basin B
-0.1906824007633465,1.5628887685081978,-0.0793884244057028,0.9102157836647452,1.6529130512304218,-0.3246196743979412,-0.5439834133726836,-0.9044005023308695,-0.149966291170861,0.0,-0.1435246694229566,2,Tank A (Main Reservoir)
0.2174328731797228,-0.2739930818293042,-0.3004659487207037,-0.183528172157153,2.024,0.2377317279059861,0.4273760454707971,-0.8157877251685722,-1.1154200035302062,0.0,-1.4152339308664723,0,Metro Reservoir A
0.8700677306887542,-0.243383979375018,-0.638,-0.72,-0.0330252637195605,0.1030782215308481,-1.3853605184444944,0.6496048651128858,1.3011298521785726,0.0,1.554,3,Effluent Plant C
0.4956818879726046,-0.2998381962748805,0.3601641839457669,0.0567416832968194,-0.5036502603755963,0.0239800190155929,0.5930540502830212,-1.587,-0.5297782520307184,0.0,-0.3524789455866479,0,Metro Reservoir A
0.1504189051435764,1.904136589573007,-0.5376457577798165,0.1134560400565523,-0.1723749574536619,-0.7506268219767557,-0.3885070671188527,-0.5842290931920854,-0.6903381233439047,0.0,-0.3778694539613512,2,Tank A (Main Reservoir)
0.3649610024662254,1.6259589153620633,0.655403829850237,0.185837628902753,0.7147317275176998,-0.2995494111991921,0.8255570748695653,1.743,-1.498,0.0,0.1598353519080974,0,Metro Reservoir A
2.324,2.218780233448134,-0.638,0.9198715159544302,1.277856655030514,0.0021835908370359,0.9610934572320832,-0.9680129645892808,0.5712830531642964,0.0,1.554,1,Industrial Basin B
-0.0576187970335853,-0.1590452104000513,1.719040612841821,1.0189232400898984,0.5704873308635735,-1.3750852331670849,-1.67308401250574,1.1478027917597526,-1.498,0.0,-1.554,3,Tank A (Main Reservoir)
0.2010990467149675,0.295624488747095,-0.638,-0.5942108723816666,0.1017232084717697,-0.4625329663133788,-0.5815807632272181,-0.5859507687138121,-0.7502588076917368,0.0,0.2759858494205397,2,Tank A (Main Reservoir)
1.050654396007612,-0.637,0.219302337200436,-0.6161434580489434,1.4980117703044276,0.3876798790328464,-0.8555276879406237,0.5090451447971439,0.5882367945150587,0.0,1.554,2,Industrial Basin B
1.1055259329579838,1.4769344261182744,0.7918593103880676,-0.72,-0.3128364730515222,-1.2774366038453426,-1.812727965073143,0.6543556905962175,0.721921252408372,0.0,0.1287286807396483,3,Effluent Plant C
1.18703030556038,-0.637,-0.5706404302001128,0.6988156702804763,1.030919338366907,1.1565816515942398,-1.0325332762094106,1.1289567351829477,-0.6517041482182336,0.0,-1.2353339793034797,2,Industrial Basin B
0.6387302220291846,0.2167755637626291,0.8524686434329506,1.4488201083377157,-0.2880627983512786,1.2696132625998429,2.44125584526534,-0.2002538268127756,-0.1341533269924053,0.0,-0.6183968529606526,2,Tank A (Main Reservoir)
-1.1430049127304835,-0.637,-0.638,-0.3150819279089234,0.4310229580108931,-1.2451505759600856,0.6095098962124401,1.743,-0.8725945264061531,0.0,0.2068825297567905,3,Tank A (Main Reservoir)
1.633431532301096,-0.5888668267386961,1.4521176991825604,-0.2414305647249931,-0.1135625647904514,1.357619633050139,1.917287968605754,-0.5893365645851804,-0.5483967878111827,0.0,1.330803915639862,1,Industrial Basin B
-1.146345393018688,-0.637,0.0141492649657582,1.466782556898976,-0.0558521826528108,-0.1435815887121344,0.8290984400183357,0.23422041359956,0.266215260152907,0.0,-0.3393358444160607,2,Industrial Basin B
0.3026354652390332,-0.6078752606758179,-0.5964114079688796,0.5055578532150077,-0.3773865174622099,0.4185145591570548,-0.7418431610084755,0.2452769322176075,-0.5016466787964576,0.0,0.8266517974324317,2,Tank A (Main Reservoir)
-0.7542758500193579,-0.5391227031489786,-0.2991817724274345,0.436235704801055,1.3448540311806945,-0.4966510521282467,-0.381771196674043,-1.1219681199494154,-0.2442150401756691,0.0,-1.4353688270468892,0,Metro Reservoir A
-0.0641383465929925,-0.5482687949250771,0.8089192693927194,-0.72,-0.7329260381085351,0.9230448272267618,0.5884361802403073,-0.2858722549791206,-1.464706681617567,0.0,-1.4437183695950546,1,Industrial Basin B
0.3287624103034804,0.8333339117803071,-0.5844552918504382,0.678728069279419,-0.7402322525487084,0.4060940188486671,0.4375062034730363,0.1615134992384073,1.1329561648061377,0.0,-0.4828006886849496,1,Coastal Bio-Swale
0.321357215450273,-0.637,-0.638,-0.72,2.024,-0.8141532565976035,-0.5773420157083338,-0.4321210431294197,0.5100665931710657,0.0,1.438028721873262,2,Tank A (Main Reservoir)
0.4219207542352847,0.2205414270138668,-0.2215365975837381,-0.72,0.9778475646543314,-1.1652019999652885,-1.509993170579207,1.743,0.7929053718372018,0.0,0.0688746395137692,3,Tank A (Main Reservoir)
1.613711269058647,1.2179591523055584,-0.638,-0.3467715767667121,-2.3851136986930364,-1.4603024352092226,2.46,-0.8386236735995307,1.2904253246168622,0.0,0.2898111955666193,3,Effluent Plant C
0.4535343015139798,-0.513196364513396,1.8205439079418155,-0.5857927234486902,-0.5652587392104036,0.1879417764327564,-0.1411496723428056,1.1794244681404278,-0.8252128755457164,0.0,0.2780795955735272,0,Metro Reservoir A
-0.2441566352906486,-0.637,-0.5663945912147232,-0.2215996943850393,-1.8119893375620544,0.5724714117797358,-0.3257388931826199,0.8564598131487865,-0.3583944830280237,0.0,1.1092079825867307,0,Coastal Bio-Swale
0.9640871682883572,-0.2305246251802508,0.8316167861804036,-0.72,-0.9506906934152553,0.6509656787794414,0.1133344639053018,-0.0138621345042713,-1.498,0.0,-0.6102206925378539,0,Metro Reservoir A
